date,source,title,link,description
2026-08-02,네이버뉴스,[7박 11일 순방 결산] 샌프란 AI 연대·핵심광물·신시장… 경제질서 요...,https://www.newscj.com/news/articleView.html?idxno=3421823,"브라질 방산시장과 칠레 인프라 시장(차카오 대교 등 현대건설 참여), 아르헨티나 문화·소비시장 등 국가별 강점을 살린 실질 협력도 병행됐다. ◆ 경제외교 지평 확대 경제질서가 요동치는 가운데 이번 순방은 AI와... "
2026-08-02,네이버뉴스,[정비사업탐방] 목동7단지 재건축 본궤도… 대형건설사 '눈독',https://www.m-i.kr/news/articleView.html?idxno=1397850,"삼성물산을 비롯해 현대건설과 GS건설, DL이앤씨와 롯데건설 등 대형건설사 5곳은 공개적으로 사업에 관심을 드러낸 상태다. 사진=매일일보 실제 목동7단지 내엔 상위 10개 대형건설사 중 절반이 경쟁하듯 뛰어든... "
2026-08-02,네이버뉴스,"GS건설, 5년 만에 빅3 진입…정비사업 수주도 7조원 돌파",https://www.asiatime.co.kr/article/20260802500031,(이미지=생성형AI) 2일 국토교통부에 따르면 GS건설은 2026년도 토목건축공사업 시공능력평가(이하 시평)에서 삼성물산 건설부문과 현대건설에 이어 3위에 올랐다. GS건설은 2022년과 2023년 시평 5위에 머문 뒤 2024년... 
2026-08-02,네이버뉴스,"한미그룹, 2040 RE100 로드맵 선언",https://www.getnews.co.kr/news/articleView.html?idxno=876767,"한미그룹은 지난 29일 서울 송파구 본사에서 현대건설과 재생에너지 직접전력거래 협약식을 체결했다. 이 자리에는 한미사이언스 심병화 부사장, 한미약품 서경호 상무, 현대건설 이동훈 상무, 백상현 상무 등이... "
2026-08-02,네이버뉴스,"[이슈] 건설업계, 시평 '빅5' 재편…하반기 수주 경쟁 본격화",http://www.sisafocus.co.kr/news/articleView.html?idxno=363294,삼성물산은 시공능력평가액(시평액) 34조8785억원으로 13년 연속 1위를 기록했고 현대건설도 시평액 18조2714억원으로 2위를 유지했다. 국토교통부 2026년도 시공능력평가 결과. (자료 / 국토교통부 제공) GS건설은... 
2026-08-02,네이버뉴스,"삼성물산, 시공능력 압도적 1위 '독주'…상위권 순위 경쟁 '치열'",https://www.g-enews.com/view.php?ud=202607310940092880ea13369bfa_1,다만 삼성물산과 현대건설을 제외한 상위권에서는 순위가 크게 뒤바뀌며 건설사 간 경쟁이 한층 치열해지는 모습이다. 2일 건설업계에 따르면 최근 국토교통부가 발표한 '2026년도 시공능력평가'에서 삼성물산은... 
2026-08-02,네이버뉴스,"삼성물산,' AI시니어 리빙 솔루션'로 실버타운 돌봄 혁신 나서",https://www.getnews.co.kr/news/articleView.html?idxno=876781,"고령화 사회가 빠르게 진행되는 가운데 삼성물산 건설부문이 인공지능(AI) 기술을 앞세워 돌봄형 실버타운 시장에 본격 진출한다. 단순한 주거 서비스를 넘어, 어르신 개개인의 건강 데이터를 실시간으로 분석하고... "
2026-08-02,네이버뉴스,"삼성물산, AI 시니어 리빙솔루션으로 돌봄형 실버타운 진출",https://www.yna.co.kr/view/AKR20260802025900003?input=1195m,삼성물산 건설부문은 돌봄형 실버타운 운영사 뉴시니어라이프와 'AI 시니어 리빙 솔루션' 도입 및 사업협력 업무협약(MOU)을 체결했다고 2일 밝혔다. AI 시니어 리빙 솔루션은 생활·건강·운영 데이터를 통합해 맞춤형 돌봄... 
2026-08-02,네이버뉴스,"삼성물산 AI 시니어 솔루션, 돌봄형 실버타운에 첫 적용",https://www.g-enews.com/view.php?ud=2026080213112865262aa6f4cdad_1,삼성물산 건설부문이 플랫폼 사업 영역을 넓히고 있다. 인공지능(AI)을 활용한 시니어 돌봄 기술을 프리미엄 돌봄형 실버타운에 적용한다. 삼성물산은 지난달 30일 경기 포천시 ‘케어링 스테이 의정부수목원점’에서... 
2026-08-02,네이버뉴스,"삼성물산, 'AI 시니어 리빙 솔루션' 돌봄형 실버타운 확대 적용",https://www.delighti.co.kr/news/articleView.html?idxno=119702,(사진=삼성물산)  삼성물산 건설부문은 돌봄형 실버타운 '케어링 스테이'에 자사의 'AI 시니어 리빙 솔루션'을 도입한다고 2일 밝혔다. 삼성물산은 지난 30일 경기도 포천시 '케어링 스테이 의정부수목원점'에서 시설... 
2026-08-02,네이버뉴스,"삼성물산, AI 시니어 리빙 솔루션으로 실버타운 시장 확대",https://www.ajunews.com/view/20260802110803067,[사진=삼성물산] 삼성물산 건설부문이 AI 기반 시니어 리빙 솔루션을 앞세워 돌봄형 실버타운 시장으로 사업 영역을 넓힌다. 삼성물산은 지난달 30일 경기 포천시에 위치한 ‘케어링 스테이 의정부수목원점’에서... 
2026-08-02,네이버뉴스,"삼성물산 AI 시니어 솔루션, 실버타운 적용…돌봄시장 공략",https://news.tf.co.kr/read/economy/2349605.htm,24시간 건강·안전 관리…돌봄 운영 혁신 의정부수목원점 도입…솔루션 고도화 확대 적용 추진 삼성물산 건설부문이 인공지능(AI)을 활용한 시니어 돌봄 서비스를 실버타운으로 확대한다. 그동안 프리미엄 시니어... 
2026-08-02,네이버뉴스,"삼성물산, AI 시니어 솔루션 사업 확대…'돌봄형 실버타운' 적용",https://www.etoday.co.kr/news/view/2610054,이투데이=이세령 기자 | 삼성물산 건설부문의 'AI 시니어 리빙 솔루션'이 돌봄형 실버타운 '케어링 스테이'에 적용된다. 삼성물산은 경기도 포천시에 있는 케어링 스테이 의정부수목원점에서 시설 운영사인... 
2026-08-02,네이버뉴스,"삼성물산-뉴시니어라이프, 돌봄 시설 'AI 리빙 솔루션' 도입 맞손",https://www.shinailbo.co.kr/news/articleView.html?idxno=5046893,삼성물산 건설부문은 '케어링 스테이' 운영사 '뉴시니어라이프'와 지난달 30일 경기 포천시 케어링 스테이 의정부수목원점에서 AI(인공지능) 리빙 솔루션 도입 및 사업 협력 업무협약을 맺었다고 2일 밝혔다. 삼성물산과... 
2026-08-02,네이버뉴스,"삼성물산, 돌봄형 실버타운에 ‘AI 시니어 리빙’ 공급",https://www.dt.co.kr/article/12076004?ref=naver,삼성물산 건설부문은 돌봄형 실버타운 운영사인 뉴시니어라이프와 ‘인공지능(AI) 시니어 리빙 솔루션 도입 및 사업 협력을 위한 업무협약(MOU)’을 체결했다고 2일 밝혔다. 삼성물산의 AI 시니어 리빙 솔루션은 입주자의... 
2026-08-02,네이버뉴스,"삼성물산, 돌봄형 실버타운에 'AI 시니어 리빙' 솔루션 적용",https://www.news1.kr/realestate/general/6246347,삼성물산(028260) 건설부문이 고령층 맞춤 케어 기술인 '인공지능(AI) 시니어 리빙 솔루션'을 돌봄형 실버타운에 적용한다. 삼성물산은 지난달 30일 뉴시니어 라이프와 'AI 시니어 리빙 솔루션' 관련 업무협약을 체결했다고... 
2026-08-02,네이버뉴스,"삼성물산, AI 돌봄 플랫폼 확대…실버타운 시장 공략 본격",http://www.4th.kr/news/articleView.html?idxno=2115665,"포쓰저널 이현민 기자 삼성물산 조혜정 DxP본부장(부사장), 뉴시니어라이프 김민수 대표가 2026년 7월 30일 케어링 스테이 의정부수목원점에서 업무협약을 맺고 있다./삼성물산 삼성물산 건설부문이 인공지능(AI) 기반... "
2026-08-02,네이버뉴스,"삼성물산, 'AI 시니어 리빙 솔루션' 본격 확대…'케어링 스테이'에 첫 적...",https://www.ziksir.com/news/articleView.html?idxno=141895,[삼성물산 건설부문]  삼성물산 건설부문이 개발한 'AI 시니어 리빙 솔루션'이 프리미엄 돌봄형 실버타운 '케어링 스테이'에 도입된다. 삼성물산은 지난달 30일 경기도 포천시에 위치한 '케어링 스테이 의정부수목원점'에서... 
2026-08-02,네이버뉴스,"[비즈+]삼성물산, 'AI 맞춤형 케어'로 실버타운 플랫폼 시장 정조준…뉴...",https://www.businessplus.kr/news/articleView.html?idxno=114954,/사진=삼성물산 삼성물산 건설부문이 요양 시설에 인공지능(AI) 기반의 맞춤형 건강 관리 시스템을 전격 도입하며 돌봄형 실버타운 플랫폼 시장 공략에 본격적으로 나섰다. 삼성물산은 지난달 30일 경기도 포천에 위치한... 
2026-08-02,네이버뉴스,"삼성물산, 'AI 돌봄 솔루션' 실버타운 적용…뉴시니어라이프와 맞손",https://www.mt.co.kr/estate/2026/08/02/2026080209222750129,삼성물산 건설부문의 'AI 시니어 리빙 솔루션'이 돌봄형 실버타운 '케어링 스테이'에 적용된다. 삼성물산은 지난 30일 '케어링 스테이' 운영사인 뉴시니어라이프와 'AI 시니어 리빙 솔루션 도입 및 사업협력 업무협약(MOU)... 
2026-08-02,네이버뉴스,"삼성물산 AI 시니어 솔루션, 요양 영역까지 파고든다",https://www.newsworks.co.kr/news/articleView.html?idxno=849098,삼성물산 건설부문의 'AI 시니어 리빙 솔루션'이 돌봄형 실버타운 '케어링 스테이'에 적용된다. 프리미엄 시니어 레지던스 중심으로 검증해온 솔루션의 적용 범위를 자립 생활과 전문 돌봄이 함께 필요한 실버타운 시장... 
