date,source,title,link,description
2026-07-22,네이버뉴스,"부산진해경제자유구역청, 지역건설업 활성화 간담회 개최",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607211557343730934,"간담회에는 현대건설㈜, DL이앤씨㈜, 디엘건설㈜, 대방건설㈜, 한신공영㈜, ㈜에이치제이중공업, ㈜부영주택 등 건설사와 개발사업 사업시행자, 경상남도·부산광역시, 대한건설협회 등 관계기관이 참석해 현장의... "
2026-07-22,네이버뉴스,건설사 2분기도 외형성장 뒷걸음…수주는 회복세,http://www.metroseoul.co.kr/article/20260722500005,"/뉴시스 22일 전자공시시스템에 따르면 오는 23일 IPARK현대산업개발과 삼성E&A를 시작으로 29일 삼성물산, 31일 현대건설이 2분기 실적을 공개할 예정이다. 전반적으로 매출은 감소세를 보인 가운데 영업이익은... "
2026-07-22,네이버뉴스,[압·여·목·성 신지형도] 서울 재건축 '슈퍼사이클'…시공권 경쟁 본격...,https://dealsite.co.kr/articles/165595,수주전에서는 현대건설이 사실상 주도권을 잡았다. 현대건설은 압구정3구역을 확보한 데 이어 한화 건설부문과 컨소시엄을 구성해 압구정5구역까지 수주하며 '압구정 벨트'를 구축했다. 압구정2구역도 현대건설이... 
2026-07-22,네이버뉴스,베스트 애널 37인의 ‘패닉 탈출’ 원픽은 [2026 상반기 베스트 증권사...,https://magazine.hankyung.com/business/article/202607083306b,AI 데이터센터발 전력 수요 급증에 대응할 유틸리티와 건설 섹터에서는 국내외 신규 원전 모멘텀을 거머쥔 두산에너빌리티와 현대건설이 핵심 추천주로 부각됐다. 여기에 미국 AI 공급망으로 진입 중인 HD현대중공업과... 
2026-07-22,네이버뉴스,"[이넷뉴스 브랜드평판] 두산에너빌리티, 풍력에너지 상장기업 7월 1위.....",https://www.enetnews.co.kr/news/articleView.html?idxno=52605,"풍력에너지 관련 상장기업 브랜드평판 2026년 7월 빅데이터 분석 순위는 두산에너빌리티, 포스코홀딩스, 효성중공업, 현대건설, 한국전력, LS, 우리기술, 한전기술, SK오션플랜트, 씨에스윈드, 효성, 유니슨... "
2026-07-22,네이버뉴스,증시 호황에 증권사 '이름값'도 '쑥'...미래에셋증권 브랜드 사용료 143...,http://www.consumernews.co.kr/news/articleView.html?idxno=759595,반면 현대차증권(대표 배형근)은 현대자동차·현대모비스·현대건설 등 '현대' 브랜드 공동 상표권자 3곳에 총 38억3700만 원을 지급했는데 직전년도 39억5600만 원보다 3% 감소했다. 현대자동차·현대모비스... 
2026-07-22,네이버뉴스,“AI 거점 도약”… 포항에 ‘데이터센터’ 첫 삽,https://www.segye.com/newsView/20260721518038?OutUrl=naver,"이날 착공식에는 박용선 포항시장, 김철수 포항시의회 의장을 비롯해 지역 시·도의원, 투자사인 네오AI클라우드와 시공사인 현대건설 관계자, 지역 대학, 연구기관, 주민 등 200여명이 참석했다. 이번 사업은... "
2026-07-22,네이버뉴스,“재건축 속도가 깡패”…인허가 뚫은 단지 몸값 ‘쑥’,https://www.dt.co.kr/article/12073987?ref=naver,지난해 현대건설을 시공사로 선정해 올해 3월 도급계약을 체결했다. 현대건설은 이 아파트를 국내 최초 ‘로봇 친화형 단지’로 구현하겠다는 구체적인 청사진을 계약서에 담았다. 압구정2구역 재건축은 압구정... 
2026-07-22,네이버뉴스,[정비톡] 분당신도시 재건축 ‘기대 반 우려 반’…왜?,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607211431561070907,"현대건설, 대우건설, DL이앤씨, GS건설, SK에코플랜트, IPARK현대산업개발 등이 영업 활동을 전개하고 있습니다. 무엇보다 동의율이 높고 공급 물량을 최대한 늘릴 수 있는 곳에 시공사 시선이 쏠리고 있는데요. 그만큼... "
2026-07-21,네이버뉴스,하이엔드 브랜드 '르엘' 관심도 1위 롯데건설…ESG 경영도 글로벌 수준...,http://www.biztribune.co.kr/news/articleView.html?idxno=356261,"현대건설 '디에이치'(4만3,663건)와 호반건설 '호반써밋'(4만2,612건)이 뒤를 이었으며, 대우건설 '푸르지오 써밋', SK에코플랜트 '드파인', 두산건설 '위브더제니스' 등이 순위에 이름을 올렸다. 온라인에서는 르엘에 대해... "
