date,source,title,link,description
2026-04-03,네이버뉴스,"대우건설, '글로벌인프라본부' 신설 [건설·분양오늘]",http://www.sisaon.co.kr/news/articleView.html?idxno=182071,"2일 현대건설 계동 본사에서 열린 꿈키움멘토링 봉사단 12기 발대식 ⓒ현대건설 현대건설, '꿈키움 멘토링 봉사단' 12기 발대식 현대건설은 지난 2일 서울 종로구 계동 본사에서 사회복지법인 초록우산 어린이재단과... "
2026-04-03,네이버뉴스,[민주 부동산] 삼표그룹·현대건설·대우건설,http://www.iminju.net/news/articleView.html?idxno=162056,현대건설은 꿈키움 멘토링 봉사단 12기 발대식을 개최했다. 발대식은 전날 서울 종로구 계동 본사에서 열렸다. 초록우산 어린이재단과 함께 진행했다. 12기 활동은 이달부터 11월까지 8개월간 운영한다. 주 1회 학습... 
2026-04-03,네이버뉴스,"현대건설, ‘꿈키움 멘토링’ 12기 출범…청소년 진로교육 12년째 지속",https://www.fetv.co.kr/news/article.html?no=216303,"임직원·대학생 참여 8개월 프로그램, 학습·진로·현장체험 연계 운영 11년간 600명 참여·2만 시간 멘토링, 교육격차 완화·미래인재 육성  현대건설이 청소년 대상 교육·진로 지원 프로그램을 확대하며 사회공헌 활동을... "
2026-04-03,네이버뉴스,"현대건설, '꿈키움 멘토링 봉사단' 12기 발대식 개최",https://www.koreaittimes.com/news/articleView.html?idxno=152628,"지난 2일 서울 계동 현대건설 본사에서 열린 '꿈키움 멘토링 봉사단' 12기 발대식에서 현대건설 임직원과 대학생 멘토, 청소년 멘티들이 기념촬영을 하고 있다/ 현대건설 제공 현대건설이 청소년 대상 교육 기회를... "
2026-04-03,네이버뉴스,"""청소년에 꿈과 희망 심어준다""…현대건설, '꿈키움 멘토링 봉사단' 12기...",https://www.financialpost.co.kr/news/articleView.html?idxno=254169,현대건설이 성장 세대에 대한 교육 기회 확대와 건설 분야 미래 인재 육성을 위한 사회공헌 활동을 올해도 이어간다. 현대건설은 2일 서울 종로구 계동 본사에서 사회복지법인 초록우산 어린이재단과 함께 '꿈키움 멘토링... 
2026-04-03,네이버뉴스,현대건설 '꿈키움 멘토링 봉사단' 12기 떴다,https://www.public25.com/news/articleView.html?idxno=43292,퍼블릭타임스=현대건설은 2일 서울 종로구 계동 본사에서 사회복지법인 초록우산 어린이재단과 함께 '꿈키움 멘토링 봉사단' 12기 발대식을 개최했다고 밝혔다. 이날 행사에는 현대건설 이형석 재경본부장을 비롯해... 
2026-04-03,네이버뉴스,"""'언더 7' 아니면 나가""…현대건설, 회사채 시장서 저금리 강요 [넘버스...",https://www.bloter.net/news/articleView.html?idxno=658565,현대건설이 회사채 발행 과정에서 주관사의 금리 하향을 노골적으로 압박하고 계열사 자금을 동원하는 구조로 채권 시장을 왜곡하고 있다는 지적이 나온다. 1일 투자은행(IB) 업계에 따르면 현대건설은 회사채 발행 시... 
2026-04-03,네이버뉴스,하이엔드 아파트 브랜드 선호도 1위는 '아크로',https://www.seoulfn.com/news/articleView.html?idxno=625524,이어 △현대건설 디에이치(28.0%) △롯데건설 르엘(13.7%)△대우건설 푸르지오 써밋(12.2%) 등의 순으로 집계됐다. 하이엔드 아파트에 살고 싶은 이유를 묻는 질문에는 고급스러운 브랜드 이미지(29%)와 디자인과... 
2026-04-03,네이버뉴스,"현대건설, '꿈키움 멘토링 봉사단 12기 발대식' 진행",https://www.seoulfn.com/news/articleView.html?idxno=625520,"현대건설은 지난 2일 사회복지법인 초록우산 어린이재단과 '꿈키움 멘토링 봉사단' 12기 발대식을 개최했다고 3일 밝혔다. 꿈키움 멘토링 봉사단은 청소년 멘티, 대학생 멘토, 임직원이 한 팀을 이뤄 약 8개월간 멘토링을... "
2026-04-03,네이버뉴스,"현대건설, '꿈키움 멘토링 봉사단' 12기 출범…청소년 진로 지원 확대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=442526,"2일 현대건설 계동 본사에서 현대건설 이형석 재경본부장, 초록우산 어린이재단 여승수 사무총장을 비롯한 꿈키움멘토링 봉사단 11기가 발대식을 마친 후 기념사진을 촬영하고 있다. 사진=현대건설. 현대건설이 미래... "
