date,source,title,link,description
2026-04-04,네이버뉴스,4월 첫째주 현대건설 14만원대 후반 16만원대 초반 등락,https://www.joongangenews.com/news/articleView.html?idxno=508834,"|중앙이코노미뉴스 김영진 기자|  3일 KRX 마감 기준, 네이버페이 증권에 따르면 현대건설은 4월 3일 장마감 기준 151,100원에 거래를 마쳤다. 출처=네이버페이증권 이는 직전 거래일인 148,800원 대비 2,300원... "
2026-04-04,네이버뉴스,"KB증권, 4월 첫째주 현대건설 등 16종목 매수 추천",https://www.bigtanews.co.kr/article/view/big202604030009,빅터뉴스 신진호 기자 KB증권이 4월 첫째주(3월30일~4월3일) 현대건설 등 16종목을 매수 추천했다. 제일기획(030000) 1분기 영업이익 446억원으로 컨센서스(574억원)를 대폭 하회할 전망. 2026년 쉽지 않은 광고... 
2026-04-04,네이버뉴스,"분양·입주권에 '불나방 수요'···""숨은 분담금 주의""",https://www.sisajournal-e.com/news/articleView.html?idxno=420254,실제 은평구 대조1구역 '힐스테이트 메디알레'는 시공사인 현대건설이 설계 변경과 공사비 미수금 지연 이자 등을 이유로 222억원 규모의 공사비 추가 증액을 요구하며 갈등을 빚고 있다. 이미 한 차례 증액이 이뤄진... 
2026-04-04,네이버뉴스,[기획] 전쟁 장기화 우려로 건설 현장 원자잿값 ‘꿈틀’...재개발·재건...,https://www.m-economynews.com/news/article.html?no=66100,"- 페인트·레미콘 업체 가격 부담 상승...정부 ‘건설현장 비상경제 TF’ 가동 - 현대건설, 대조1구역 조합에 ‘공사비 인상·공기 지연 우려’ 공문 미국·이스라엘-이란 간 전쟁으로 건설자재의 원료로 사용되는 원유의 수급... "
2026-04-04,네이버뉴스,'7조' 압구정 3·5구역 수주 본격화…현대건설 '브랜드 계승' 승부수,https://www.mt.co.kr/estate/2026/04/04/2026033013552629628,대형 건설사들의 관심이 집중됐던 사업이지만 높은 입찰 장벽과 상징성 속에 현대건설의 '단독 수주' 가능성이 커지고 있다. 3일 정비업계에 따르면 압구정3구역 재건축 조합은 오는 5월 25일 시공사 선정 총회를 열고... 
2026-04-04,네이버뉴스,"""귀한 서울 신축이니까 관심 크죠""…노량진뉴타운 첫 분양 '라클라체자...",https://view.asiae.co.kr/article/2026040315233181603,"현대건설(4구역), 대우건설(5구역), DL이앤씨(8구역), 포스코이앤씨(1·3구역)도 시공한다. 견본주택에는 전용면적 59㎡와 84㎡ 내부를 볼 수 있는 공간이 마련됐다. 마감재를 만져보며 상태를 살피기도 하고 베란다와... "
2026-04-04,네이버뉴스,이마트 가양점 개발사업 '안갯속'…본PF·착공 '줄줄이 연기',http://www.edaily.co.kr/news/newspath.asp?newsid=01521926645412840,"시행은 케이스퀘어그랜드강서피에프브이(PFV), 시공은 현대건설, 자산관리는 코람코자산운용이 맡고 있다. 케이스퀘어그랜드강서PFV는 과거 ‘하나대체투자그랜드강서PFV’에서 사명을 변경했다. 주요 주주 구성은... "
2026-04-04,네이버뉴스,건설 원자재 가격 줄줄이 인상…공사비 증액 현실로,https://news.mtn.co.kr/news-detail/2026040313410570987,■원자재 '가격 인상 도미노'…공사비 증액 우려 현실화줄지은 건설 원자재 가격 인상에 따른 공사비 증액 우려도 현실화하고 있다.현대건설은 지난달 31일 마천4 재정비촉진구역 주택재개발 정비사업조합에 도급공사비... 
2026-04-04,네이버뉴스,"""공사할수록 손해""…공사비 인상 분쟁 '도미노' 우려[건설 현장 중동 쇼...",https://www.newsis.com/view/NISX20260403_0003577352,10대 건설사 중에선 ▲현대건설(93.62%) ▲대우건설(97.04%) ▲현대엔지니어링(93.43%) ▲포스코이앤씨(98.67%) ▲롯데건설(92.83%) ▲SK에코플랜트(90.53%) 등 6개사가 원가율 90%대였다. 이중 전년 대비 2025년 원가율이 상승한... 
2026-04-04,네이버뉴스,"대우건설·롯데건설·현대건설, 1분기 정비사업 '1조 클럽' 달성",https://www.theguru.co.kr/news/article.html?no=100129,"대우건설·롯데건설·현대건설 등 세 곳이 벌써 '1조 클럽'이 됐다. '압·여·목·성(압구정·여의도·목동·성수)' 핵심 사업지 입찰이 예고돼 있어 다른 건설사의 추격이 거세질 전망이다. 대우건설은 ""1분기... "
