date,source,title,link,description
2026-09-18,네이버뉴스,"두산로보틱스, 신임 대표에 권영민 사장 선임…글로벌 경영 역량으로 성...",https://www.pointe.co.kr/news/articleView.html?idxno=84973,"지난 2000년 ㈜두산 전략기획본부에 입사한 이후 지주부문 상무를 거쳤으며, 2010년부터 2017년까지 두산인프라코어(현 HD현대건설기계)에서 중국 영업·마케팅 및 글로벌 서비스 총괄 전무를 역임했다. 이후 2018년부터... "
2026-09-18,네이버뉴스,새 사령탑 찾은 두산로보틱스…권영민 前 두산모트롤 대표 '낙점',https://www.newsworks.co.kr/news/articleView.html?idxno=854247,"이후 ▲㈜두산 지주부문 상무(2008~2009년) ▲두산인프라코어(현 HD현대건설기계) 중국 영업·마케팅 및 글로벌 서비스 총괄 전무(2010~2017년)를 지냈다. 이후 ▲두산밥캣 최고전략책임자(CSO, 2018~2020년)를 맡았고... "
2026-09-18,네이버뉴스,"LH, 건설사 5곳과 공공재개발 ‘속도전’",https://www.hankyung.com/article/202609184360i,"삼성물산, GS건설, 두산건설, 현대건설, 현대엔지니어링 등 5개 건설사가 참석했다. 강남권 공공재개발 사업지인 거여새마을 등에서 LH와 공동으로 사업을 시행하는 곳들이다. 간담회는 공공재개발 활성화와 속도 제고를... "
2026-09-18,네이버뉴스,"두산로보틱스, 신임 CEO에 권영민 사장 선임",https://biz.newdaily.co.kr/site/data/html/2026/09/18/2026091800299.html,"2008년부터 2009년까지 ㈜두산 지주부문 상무를 지냈으며, 2010년부터 2017년까지 두산인프라코어(현 HD현대건설기계)에서 중국 영업·마케팅 및 글로벌 서비스 총괄 전무를 맡았다. 이후 2018년부터 2020년까지 두산밥캣... "
2026-09-18,네이버뉴스,"두산로보틱스, 신임 최고경영자에 권영민 사장 선임",https://www.newsis.com/view/NISX20260918_0003796070,2010년부터 2017년까지 두산인프라코어(현 HD현대건설기계)에서 중국 영업·마케팅 및 글로벌 서비스 총괄 전무를 지냈다. 이후 2018년부터 2020년까지 두산밥캣 최고전략책임자(CSO)를 맡았다. 2021년부터는 현재... 
2026-09-18,네이버뉴스,두산로보틱스 새 CEO에 권영민 두산모트롤 대표,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609181631259710706,"2000년 ㈜두산 전략기획본부에 입사해 2008년부터 2009년까지 ㈜두산 지주부문 상무를 지냈고, 2010년부터 2017년까지 두산인프라코어(현 HD현대건설기계)에서 중국 영업ㆍ마케팅과 글로벌 서비스를 총괄하는... "
2026-09-18,네이버뉴스,전세로 살고 월세로 받는다…집코노미 박람회에 열리는 ‘안심신탁’ 상...,https://www.hankyung.com/article/202609184320i,"국내 최대 부동산 전시회로 정부 정책 방향과 하반기 분양 예정 단지를 한자리에서 확인할 수 있다. 현대건설과 삼성물산, 대우건설, GS건설 등 주요 건설사가 참여해 유망 단지와 미래 주거 기술을 선보인다."
2026-09-18,네이버뉴스,두산로보틱스 새 CEO에 권영민..건설기계 노하우 이식한다,https://www.fnnews.com/news/202609181636016929,2010년부터 2017년까지 현재 HD현대건설기계의 전신인 두산인프라코어 중국 영업·마케팅 및 글로벌 서비스 총괄 전무를 지냈다. 2018년부터는 두산밥캣 최고전략책임(CSO)으로서 두산의 건설기계 사업 전략을 주도했고... 
2026-09-18,네이버뉴스,"두산로보틱스, 신임 대표에 권영민 두산모트롤 사장 선임",https://www.econovill.com/news/articleView.html?idxno=751288,2018년~2020년 두산밥캣 CSO(최고전략책임) - 2010년~2017년 두산인프라코어(現 HD현대건설기계) 중국 영업·마케팅 및 글로벌 서비스 총괄 전무 - 2008년~2009년 ㈜두산 지주부문 상무 - 2000년 ㈜두산 전략기획본부 입사
2026-09-18,네이버뉴스,"두산로보틱스, 신임 CEO에 권영민 두산모트롤 사장 선임",https://view.asiae.co.kr/article/2026091816371555558,두산인프라코어(현 HD현대건설기계) 중국 영업·마케팅 및 글로벌 서비스 총괄 전무를 역임한 바 있으며 2018년부터 2020년까지 두산밥캣 최고전략책임자(CSO)을 지냈다 2021년부터 현재까지 두산밥캣 자회사인... 
2026-09-18,네이버뉴스,"[인사] 두산로보틱스, 신임 CEO에 권영민 사장 선임",https://www.lcnews.co.kr/news/articleView.html?idxno=208571,권영민 신임 사장은 1967년생으로 △연세대학교 공과대학 학사 △美 일리노이대학교 경영대학원 회계학 석사 이후 △㈜두산 전략기획본부 입사 △㈜두산 지주부문 상무 △두산인프라코어(現 HD현대건설기계) 중국... 
2026-09-18,네이버뉴스,"[아유경제_재건축] 3155가구 공급 신월시영 재건축, 시공자 현설 결과 '...",http://www.areyou.co.kr/news/articleView.html?idxno=95423,이날 현설에 참여한 곳은 현대건설 대우건설 포스코이앤씨 제일건설 등 건설사로 파악됐다. 현설에서 좋은 결과를 얻은 조합은 예정대로 오는 10월 26일 오후 2시 현설과 같은 장소에서 입찰을 마감한다는 구상이다.... 
2026-09-18,네이버뉴스,"현대건설, 차세대 수전해 수소생산 핵심 기술 확보 나선다",https://www.gasnews.com/news/articleView.html?idxno=126887,부안 수전해 기반 수소생산기지 전경 현대건설이 차세대 수전해 플랜트 핵심 기술 확보를 통한 경쟁력 제고에 나섰다. 현대건설은 기후에너지환경부가 추진하는 '100MW 이상급 대용량 수전해 플랜트 설계 기술 개발... 
2026-09-18,네이버뉴스,[주간분양] 분당·고덕서 대단지 나온다…추석 주간 3306가구 청약,https://www.dailian.co.kr/news/view/1692308/?sc=Naver,"같은 날 현대건설은 경기 평택시 고덕동 일원에 짓는 ‘힐스테이트 고덕엘리스트’의 1순위 청약 접수를 받는다. A12블록은 지하 1층~지상 23층, 9개 동, 942가구, A65블록은 지하 2층~지상 27층, 7개 동, 837가구 규모로... "
2026-09-18,네이버뉴스,"두산로보틱스, 신임 CEO에 권영민 사장…""글로벌 전략 전문가""",https://www.m-i.kr/news/articleView.html?idxno=1416138,"이후 2000년 ㈜두산 전략기획본부에 입사하며 그룹과 인연을 맺은 권 사장은 2008년 ㈜두산 지주부문 상무를 거쳐, 2010년부터 2017년까지 두산인프라코어(현 HD현대건설기계)에서 중국 영업·마케팅 및 글로벌 서비스를... "
2026-09-18,네이버뉴스,"두산로보틱스, 권영민 사장 새 대표 선임",https://www.cstimes.com/news/articleView.html?idxno=721309,"2010년부터 2017년까지 두산인프라코어(현 HD현대건설기계) 중국 영업·마케팅 및 글로벌 서비스 총괄 전무를 지냈으며, 2018년부터 2020년까지는 두산밥캣 최고전략책임자(CSO)를 역임했다. 이후 2021년부터 올해 9월까지... "
2026-09-18,네이버뉴스,[거래소 기관] 삼성전자 SK하이닉스 삼성전기 삼성전자우 SK스퀘어 '왕성...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=488545,"현대건설은 기관 순매도 상위권에 포함됐지만 DL이앤씨는 순매수 상위권에 올랐다. 이날 기관 수급에서 가장 뚜렷한 특징은 삼성전자와 SK하이닉스를 중심으로 한 반도체 대형주 매수였다. 삼성전기, 삼성전자우... "
2026-09-18,네이버뉴스,추석 앞두고 전국 3306가구 청약...경기에만 7개 단지,https://www.fnnews.com/news/202609181543442842,"현대건설은 경기 평택시 '힐스테이트 고덕엘리스트'를 분양한다. A12블록은 지하 1층~지상 23층, 9개 동, 942가구, A65블록은 지하 2층~지상 27층, 7개 동, 837가구 규모로 전용 84㎡ 단일면적으로 공급된다. 삼환기업은... "
2026-09-18,네이버뉴스,[건설 브리핑] 현대건설·대우건설·LH·IPARK현대산업개발,http://www.niceeconomy.co.kr/news/articleView.html?idxno=91058,"◇ 현대건설, 100MW급 수전해 플랜트 설계 기술 개발 참여 현대건설은 기후에너지환경부가 추진하는 '100MW 이상급 대용량 수전해 플랜트 설계 기술 개발' 국책과제에 참여한다고 18일 밝혔다. 이번 과제는 대규모 수소... "
2026-09-18,네이버뉴스,“나도 모르게 부정청약”…코엑스 집코노미 박람회에 차려지는 청약 안...,https://www.hankyung.com/article/202609184205i,"국내 최대 부동산 전시회로 정부 정책 방향과 하반기 분양 예정 단지를 한자리에서 확인할 수 있다. 현대건설과 삼성물산, 대우건설, GS건설 등 주요 건설사가 참여해 유망 단지와 미래 주거 기술을 선보인다."
2026-09-18,네이버뉴스,"LS마린, 1600억 규모 신안해상풍력 해저케이블 깐다…창사 이래 최대 수...",https://www.socialvalue.kr/news/view/1065593626690959,"이 사업은 SK이터닉스가 개발에 참여하고 한화오션·한국중부발전·현대건설 등이 참여하고 있다. 이 가운데 한화오션은 사업 발굴과 인허가, 투자 유치 등 개발 전반을 총괄하는 디벨로퍼이자 설계·조달·시공(EPC)... "
2026-09-18,네이버뉴스,"[건설 Pick] 대우건설·현대건설·㈜한화 건설부문, 시장개척, 수소 원천...",https://www.lcnews.co.kr/news/articleView.html?idxno=208535,"대우건설은 정상외교 일정에 발맞춰 중앙아시아 네트워크를 확장하며 인프라 수주 보폭을 넓혔고, 현대건설은 대용량 수전해 플랜트 국책과제를 주관하며 미래 수소 에너지 시장 선점에 나섰다. ㈜한화 건설부문은 현장... "
2026-09-18,네이버뉴스,"'30조 목동'에 신월까지... 서남권 수주전, 건설사 '올해 농사' 가른다",https://www.meconomynews.com/news/articleView.html?idxno=201743,"두 차례 입찰에 현대건설만 참여하면서 조합은 지난달 26일 현대건설은 우선협상대상자로 선정했다. 예정 공사비는 약 2조6135억원이며, 현대건설은 단지명으로 '디에이치 목동 에세르'를 제안했다. 예정 공사비... "
2026-09-18,네이버뉴스,"5MW 경험 쌓은 현대건설, 이번엔 100MW 수전해 플랜트 설계 기술 확보 나...",https://www.insight.co.kr/news/574223,현대건설이 100MW 이상급 대용량 수전해 플랜트 설계 기술 확보에 나선다. 재생에너지와 연계한 대규모 수소 생산 시스템을 직접 설계할 수 있는 역량을 확보해 향후 국내외 그린수소 플랜트 수주 경쟁력을 높인다는... 
2026-09-18,네이버뉴스,"현대건설, 대규모 수전해 플랜트 설계 패키지 개발 추진",http://www.koreastocknews.com/news/articleView.html?idxno=121343,"현대건설(000720, 대표 이한우)이 차세대 수전해 수소 생산 기술 확보에 나선다. 현대건설은 자사 HMG건설기술연구원이 기후에너지환경부가 추진하는 '100㎿(메가와트) 이상급 대용량 수전해 플랜트 설계 기술 개발... "
2026-09-18,네이버뉴스,"""출퇴근은 가깝게, 집값은 합리적으로""...실속 챙기는 2030",https://www.fnnews.com/news/202609181518540585,"인천광역시 용현·학익 1블록에서는 IPARK현대산업개발·현대건설·포스코이앤씨 컨소시엄이 총 1949가구 규모의 '시티오씨엘 9단지 오션파크뷰'를 분양 중이며, 송도국제도시를 차량 20분대에 오갈 수 있다. 경남... "
2026-09-18,네이버뉴스,"현대건설, 100MW급 수전해 플랜트 설계 국책과제 참여",https://biz.chosun.com/real_estate/real_estate_general/2026/09/18/GOALFTB76BGYLPECS64FOIETXA/?utm_source=naver&utm_medium=original&utm_campaign=biz,현대건설이 기후환경에너지부가 추진하는 ’100MW(메가와트) 규모 이상 대용량 수전해 플랜트 설계 기술 개발 국책과제의 참여 기관으로 선정됐다고 18일 밝혔다. 이 과제는 100MW급 이상 거대 수소 제조 인프라를 구축하는... 
2026-09-18,네이버뉴스,"[재계 인사이드] GS안의 독립군 GS건설, 그룹 이탈속도 빨라지나",https://www.news2day.co.kr/article/20260918500075,"정주영 창업주의 현대그룹에서 현대건설이 그런 역할을 했다. 현대건설에서 창출된 자금으로 현대자동차, 현대조선 같은 회사를 만들고 키웠다. 공장을 건설하면서 다른 산업의 노하우를 터득하는 경우가 많다... "
2026-09-18,네이버뉴스,[굿모닝! 18일 건설업계 소식] 현대건설·대우건설·한화·IPARK현대산업...,https://www.goodkyung.com/news/articleView.html?idxno=291579,현대건설은 기후에너지환경부가 추진하는 '100MW 이상급 대용량 수전해 플랜트 설계 기술 개발' 국책과제에 참여하기로 했다. 이 과제는 대규모 수소 생산 시장을 겨냥한 수전해 플랜트의 설계 패키지 확보를 목표로 한다.... 
2026-09-18,네이버뉴스,"현대건설, 물 분해로 얻는 대량 수소 생산 기술 개발 본격 시작",http://www.engdaily.com/news/articleView.html?idxno=23358,현대건설이 수전해 수소생산 기술 확보에 나선다. 18일 현대건설은 기후에너지환경부가 추진하는 100㎿ 이상급 대용량 수전해 플랜트 설계 기술 개발' 국책과제에 참여한다고 밝혔다. 100㎿ 이상급 대용량 수전해 플랜트... 
2026-09-18,네이버뉴스,"'여의도 대장주' 삼부아파트, 6년 만에 재건축 조합설립인가",https://realty.chosun.com/site/data/html_dir/2026/09/18/2026091802045.html,여의도 재건축 단지 가운데 사업 속도가 가장 빠른 대교아파트는 삼성물산을 시공사로 선정하고 이주 절차를 밟고 있다. 현대건설이 시공을 맡은 한양아파트도 관리처분계획인가를 신청하고 이주를 준비 중이다.
2026-09-18,네이버뉴스,[정비사업 디코드] 총공사비 4000억 ‘사당19구역’ 삼성·현대·DL·대우...,https://www.smarttoday.co.kr/ko-kr/articles/111812,"|스마트투데이=김종현 기자| 추산 총공사비 4000억원 이상 서울 동작 사당19구역 신속통합기획 재개발 시공권에 삼성물산 건설부문, 현대건설, 대우건설, DL이앤씨, 포스코이앤씨 등 대형사들이 관심을 보이고 있다. 18일... "
