date,source,title,link,description
2026-06-06,네이버뉴스,삼성전자 30조 팔아치운 외국인...무슨 종목 담았나 봤더니,https://magazine.hankyung.com/business/article/202606060668b,"이어 파두(5,000억원), TIGER MSCI Korea TR(4,100억원), 삼성SDI(4,100억원), 대한전선(3,800억원), 두산(3,800억원), 현대건설(3,100억원) 등의 순이었다. 시장에서는 내주 스페이스X의 나스닥 상장을 앞두고 과열 우려가 제기되는... "
2026-06-06,네이버뉴스,삼성전자 30조 판 외국인…'리밸런싱' 자금 어디로?,https://economist.co.kr/article/view/ecn202606060002,"이어 파두가 5000억원, TIGER MSCI Korea TR이 4100억원, 삼성SDI가 4100억원, 대한전선이 3800억원, 두산이 3800억원, 현대건설이 3100억원 순이었다. 외국인이 대형 반도체주를 덜어낸 사이 로봇, AI 반도체, 2차전지, 전력 인프라... "
2026-06-06,네이버뉴스,'속도전'이냐 '소송전'이냐…수도권 정비 사업 희비,https://www.newsis.com/view/NISX20260605_0003658114,"압구정에선 3구역과 5구역에서 현대건설이 연이어 시공사로 선정됐고, 신반포19·25차 통합재건축 사업에선 삼성물산 건설부문이 시공권을 확보했. 반면 시공사 선정을 두고 늪에 빠진 현장들이 있다. 시공사 선정과 입찰... "
2026-06-06,네이버뉴스,"현대엔지니어링·현대건설, R&D 조직 통합해 'HMG건설기술연구원' 출범",https://www.gukjenews.com/news/articleView.html?idxno=3601544,현대엔지니어링과 현대건설이 미래 기술 경쟁력 강화를 위해 연구개발(R&D) 조직을 통합한다. 양사는 6월 1일부터 현대엔지니어링 미래기술추진단과 현대건설 기술연구원을 합쳐 'HMG(Hyundai Motor Group)건설기술연구원'을... 
2026-06-06,네이버뉴스,중흥도 원청 사용자성 인정…임금은 비켜갔지만 준법투쟁은 '뇌관',https://www.newspim.com/news/view/20260605000649,"이미 삼성물산 건설부문이 상위 10대 건설사 중 최초로 서울지노위의 사용자성 인정 판정을 수용해 교섭요구 사실을 공고했으며, 현대건설과 롯데건설 등은 행정 소송 등 법적 방어 대책을 고심 중이다. 특히... "
2026-06-06,네이버뉴스,"한수원, 협력사와 안전책임 강화…산업재해 예방 본격화",https://www.newscj.com/news/articleView.html?idxno=3407064,"행사에는 한수원 노동조합 대표와 한전KPS, 수산인더스트리, 현대건설, 삼성물산 등 18개 상주 협력회사 경영진이 참석했다. 참석자들은 '한수원-협력회사 CEO 안전다짐 서약'을 통해 안전보건 관련 법규 준수와 일용직... "
2026-06-06,네이버뉴스,"삼전닉스 60조 팔고 '눈길' 준 곳이…""비결이 뭐야?""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202606050657&t=NN,"이어 파두(5,000억원), TIGER MSCI Korea TR(4,100억원), 삼성SDI(4,100억원), 대한전선(3,800억원), 두산(3,800억원), 현대건설(3,100억원) 등의 순이었다. 시장에서는 내주 스페이스X의 나스닥 상장을 앞두고 과열 우려가 제기되는... "
2026-06-05,네이버뉴스,"문재영 HD건설기계 신임 사장, 유럽 '군 현대화' 시장 공략",https://www.koreareport.co.kr/news/articleView.html?idxno=50786,"HD현대건설기계와 HD현대인프라코어가 합병해 HD건설기계로 출범한 이후, 유럽 과 미국에서 물류센터를 통합 운영하고, 중국 생산거점을 통합해 중복 비용을 대폭 줄이면서 1분기 서프라이즈 실적을 발표했다.... "
2026-06-05,네이버뉴스,[6월6일자] 비즈니스포스트 아침의 주요기사,https://www.businesspost.co.kr/BP?command=article_view&num=439421,"허윤홍 현대건설과 목동 수주전 대결이 분수령 ● 시총 2600조' 스페이스X 나스닥 상장 눈앞, 국내 증시도 '지분가치·공급망' 수혜주 찾기 분주 ● 미국 12.5% 관세 부과 방침에 정부 '15%선 방어' 총력전, 과잉생산 301조가... "
2026-06-05,네이버뉴스,[포토] 봉사활동으로 소통하는 진교훈 강서구청장,https://www.edaily.co.kr/news/newspath.asp?newsid=07550566645478768,"이날 행사에는 강서양천환경운동연합, 한국환경공단 서부지역본부, 서울에너지공사, 현대건설, 현대산업개발 등 봉사자 150여 명이 함께했다. 이에 앞서 진 구청장은 마곡어르신복지관을 찾아 중식 나눔 배식봉사에... "
