date,source,title,link,description
2026-08-20,네이버뉴스,"포레나힐스테이트 진주, 연제갤러리자이, 검암역 푸르지오 프라베뉴 외...",https://www.meconomynews.com/news/articleView.html?idxno=200703,한화 건설부문과 현대건설은 14일 경상남도 진주시 주약동 일원에 '포레나힐스테이트 진주' 견본주택을 개관하고 분양에 나선다고 최근 밝혔다. 포레나힐스테이트 진주는 진주 최초의 대형 건설사 컨소시엄... 
2026-08-20,네이버뉴스,"[K-기업 AX 대전환 ③ 건설업] 30년 노동생산성 정체, AI로 돌파하다",http://www.globalepic.co.kr/view.php?ud=20260820121744576048439a4874_29,"현대건설은 BIM 기반 디지털 트윈으로 설계 오류를 미리 차단하고, 삼성물산은 AI와 로보틱스를 결합해 반도체·플랜트 건설의 새로운 기준을 세우고 있다. GS건설, 외국인 근로자, 이제 말이 통한다 GS건설이 2024년... "
2026-08-20,네이버뉴스,"현대위아, 주차로봇 고객 행사 개최…공동주택 적용 확대",http://www.sisafocus.co.kr/news/articleView.html?idxno=364014,"현재 현대자동차·현대건설과 컨소시엄을 구성해 경기도 시흥시 '힐스테이트 더웨이브시티'에서 국내 첫 공동주택 주차로봇 실증사업도 추진하고 있다. 현대위아 관계자는 ""주차로봇의 공동주택 설치를 위한 제도적... "
2026-08-20,네이버뉴스,"KCC, 폐주유소 업사이클링 'CU Re' 프로젝트 참여...컬러 유니버설 디자...",http://www.consumernews.co.kr/news/articleView.html?idxno=761844,KCC는 현대건설과 공동 개발한 지하주차장 길찾기 디자인으로 '레드닷 디자인 어워드 2025' 디자인 콘셉트 부문을 수상하기도 했다. 색약자와 고령자도 목적지와 안전 정보를 쉽게 인식할 수 있도록 배색과 명도 차이를... 
2026-08-20,네이버뉴스,"[위클리오늘] 지방 주택시장, 대형 건설사 브랜드 선호 뚜렷…상품성 경...",http://www.weeklytoday.com/news/articleView.html?idxno=790945,"현대건설은 모바일 로봇 '모베드'와 포터로봇을 활용한 비대면 배송 시스템, 주차로봇 기반 자동 주차·전기차 충전, 안전 서비스 로봇과 무인소방로봇 도입을 추진하고 있다. 한화 건설부문 'EV 에어스테이션' (사진... "
2026-08-20,네이버뉴스,"현대위아, 아파트 주차로봇 시장 공략…공동주택 도입 본격화",https://www.mydaily.co.kr/page/view/2026082011244761026,현대위아는 현대자동차·현대건설과 컨소시엄을 구성해 경기도 시흥시 ‘힐스테이트 더웨이브시티’에서 국내 첫 공동주택 주차로봇 실증사업을 진행하고 있다. 현대위아 관계자는 “공동주택 설치를 위한 제도적... 
2026-08-20,네이버뉴스,공동주택 주차로봇 도입 본격화…현대위아 '고객 초청행사' 개최,https://www.nocutnews.co.kr/news/6565349?utm_source=naver&utm_medium=article&utm_campaign=20260820112342,"현대위아는 현대자동차·현대건설과 컨소시엄을 구성하고, 경기도 시흥시 '힐스테이트 더웨이브시티'에서 국내 최초 공동주택 주차로봇 실증사업을 추진 중이다. 실제 공동주택 환경에서 주차로봇의 운영 안정성과 주차... "
2026-08-20,네이버뉴스,"HD건설기계, 해외 거점 재편 속도",https://biz.heraldcorp.com/article/10846573?ref=naver,"올해 초 국내 건설기계 부문 1·2위 업체인 HD현대건설기계와 HD현대인프라코어가 합병해 출범한 HD건설기계는 호실적을 내며 통합 시너지를 증명한 데 이어, 해외 거점을 지속 재조정해 경영 효율성을 극대화하는 것으로... "
2026-08-20,네이버뉴스,"‘안유진 이웃 될 수 있나’…서울시, ‘디에이치 방배’ 포함 미리내집...",https://biz.heraldcorp.com/article/10846429?ref=naver,"디에이치 방배는 방배5구역을 재건축해 지하 4층~지상 최고 33층, 29개 동, 총 3064세대 규모로 조성된 현대건설의 하이엔드 브랜드 단지다. 오는 9월에 입주를 시작하는 신축 단지다. 아이브 안유진이 최근 일반분양... "
2026-08-20,네이버뉴스,"현대위아, 아파트 주차로봇 사업 본격화…“차량 50% 더 수용”",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000546057,현대위아는 이런 현장 경험을 바탕으로 현대자동차·현대건설과 컨소시엄을 구성해 경기 시흥시 '힐스테이트 더웨이브시티'에서 국내 최초 공동주택 주차로봇 실증사업도 추진 중입니다.
